1.17	-0.12376	0.082107
1.2	-0.12376	0.082107
1.23	-0.12376	0.082107
1.26	-0.12376	0.082107
1.29	-0.12376	0.082107
1.32	-0.12376	0.082107
1.35	-0.12376	0.082107
1.38	-0.12376	0.082107
1.41	-0.12376	0.082107
1.44	-0.12376	0.082107
1.47	-0.12376	0.082107
1.5	-0.12376	0.082107
1.53	-0.12376	0.082107
1.56	-0.12376	0.082107
1.59	-0.12376	0.082107
1.62	-0.12376	0.082107
1.65	-0.12376	0.082107
1.68	-0.12376	0.082107
1.71	-0.12376	0.082107
1.74	-0.12376	0.082107
1.77	-0.12376	0.082107
1.8	-0.12376	0.082107
1.83	-0.12376	0.082107
1.86	-0.12376	0.082107
1.89	-0.12376	0.082107
1.92	-0.12376	0.082107
1.95	-0.12376	0.082107
1.98	-0.12376	0.082107
2.01	-0.12376	0.082107
2.04	-0.12376	0.082107
2.07	-0.12376	0.082107
2.1	-0.12376	0.082107
2.13	-0.12376	0.082107
2.16	-0.12376	0.082107
2.19	-0.12376	0.082107
2.22	-0.12376	0.082107
2.25	-0.12376	0.082107
2.28	-0.12376	0.082107
2.31	-0.12376	0.082107
2.34	-0.12376	0.082107
2.37	-0.12376	0.082107
0	-0.017262	0.082107
0	-0.052762	0.082107
0	-0.088262	0.082107
2.4	0.026238	0.062607
2.37	0.018238	0.082107
2.34	0.018238	0.082107
2.31	0.018238	0.082107
2.28	0.018238	0.082107
2.25	0.018238	0.082107
2.22	0.018238	0.082107
2.19	0.018238	0.082107
2.16	0.018238	0.082107
2.13	0.018238	0.082107
2.1	0.018238	0.082107
2.07	0.018238	0.082107
2.04	0.018238	0.082107
2.01	0.018238	0.082107
1.98	0.018238	0.082107
1.95	0.018238	0.082107
1.92	0.018238	0.082107
1.89	0.018238	0.082107
1.86	0.018238	0.082107
1.83	0.018238	0.082107
1.8	0.018238	0.082107
1.77	0.018238	0.082107
1.74	0.018238	0.082107
1.71	0.018238	0.082107
1.68	0.018238	0.082107
1.65	0.018238	0.082107
1.62	0.018238	0.082107
1.59	0.018238	0.082107
1.56	0.018238	0.082107
1.53	0.018238	0.082107
1.5	0.018238	0.082107
1.47	0.018238	0.082107
1.44	0.018238	0.082107
1.41	0.018238	0.082107
1.38	0.018238	0.082107
1.35	0.018238	0.082107
1.32	0.018238	0.082107
1.29	0.018238	0.082107
1.26	0.018238	0.082107
1.23	0.018238	0.082107
1.2	0.018238	0.082107
1.17	0.018238	0.082107
1.14	0.018238	0.082107
1.11	0.018238	0.082107
1.08	0.018238	0.082107
1.05	0.018238	0.082107
1.02	0.018238	0.082107
0.99	0.018238	0.082107
0.96	0.018238	0.082107
0.93	0.018238	0.082107
0.9	0.018238	0.082107
0.87	0.018238	0.082107
0.84	0.018238	0.082107
0.81	0.018238	0.082107
0.78	0.018238	0.082107
0.75	0.018238	0.082107
0.72	0.018238	0.082107
0.69	0.018238	0.082107
0.66	0.018238	0.082107
0.63	0.018238	0.082107
0.6	0.018238	0.082107
0.57	0.018238	0.082107
0.54	0.018238	0.082107
0.51	0.018238	0.082107
0.48	0.018238	0.082107
0.45	0.018238	0.082107
0.42	0.018238	0.082107
0.39	0.018238	0.082107
0.36	0.018238	0.082107
0.33	0.018238	0.082107
0.3	0.018238	0.082107
0.27	0.018238	0.082107
0.24	0.018238	0.082107
0.21	0.018238	0.082107
0.18	0.018238	0.082107
0.15	0.018238	0.082107
0.12	0.018238	0.082107
0.09	0.018238	0.082107
0.06	0.018238	0.082107
0.03	0.018238	0.082107
0.03	-0.14276	0.047107
0.06	-0.14276	0.047107
0.09	-0.14276	0.047107
0.12	-0.14276	0.047107
0.15	-0.14276	0.047107
0.18	-0.14276	0.047107
0.21	-0.14276	0.047107
0.24	-0.14276	0.047107
0.27	-0.14276	0.047107
0.3	-0.14276	0.047107
0.33	-0.14276	0.047107
0.36	-0.14276	0.047107
0.39	-0.14276	0.047107
0.42	-0.14276	0.047107
0.45	-0.14276	0.047107
0.48	-0.14276	0.047107
0.51	-0.14276	0.047107
0.54	-0.14276	0.047107
0.57	-0.14276	0.047107
0.6	-0.14276	0.047107
0.63	-0.14276	0.047107
0.66	-0.14276	0.047107
0.69	-0.14276	0.047107
0.72	-0.14276	0.047107
0.75	-0.14276	0.047107
0.78	-0.14276	0.047107
0.81	-0.14276	0.047107
0.84	-0.14276	0.047107
0.87	-0.14276	0.047107
0.9	-0.14276	0.047107
0.93	-0.14276	0.047107
0.96	-0.14276	0.047107
0.99	-0.14276	0.047107
1.02	-0.14276	0.047107
1.05	-0.14276	0.047107
1.08	-0.14276	0.047107
1.11	-0.14276	0.047107
1.14	-0.14276	0.047107
1.17	-0.14276	0.047107
1.2	-0.14276	0.047107
1.23	-0.14276	0.047107
1.26	-0.14276	0.047107
1.29	-0.14276	0.047107
1.32	-0.14276	0.047107
1.35	-0.14276	0.047107
1.38	-0.14276	0.047107
1.41	-0.14276	0.047107
1.44	-0.14276	0.047107
1.47	-0.14276	0.047107
1.5	-0.14276	0.047107
1.53	-0.14276	0.047107
1.56	-0.14276	0.047107
1.59	-0.14276	0.047107
1.62	-0.14276	0.047107
1.65	-0.14276	0.047107
1.68	-0.14276	0.047107
1.71	-0.14276	0.047107
1.74	-0.14276	0.047107
1.77	-0.14276	0.047107
1.8	-0.14276	0.047107
1.83	-0.14276	0.047107
1.86	-0.14276	0.047107
1.89	-0.14276	0.047107
1.92	-0.14276	0.047107
1.95	-0.14276	0.047107
1.98	-0.14276	0.047107
2.01	-0.14276	0.047107
2.04	-0.14276	0.047107
2.07	-0.14276	0.047107
2.1	-0.14276	0.047107
2.13	-0.14276	0.047107
2.16	-0.14276	0.047107
2.19	-0.14276	0.047107
2.22	-0.14276	0.047107
2.25	-0.14276	0.047107
2.28	-0.14276	0.047107
2.31	-0.14276	0.047107
2.34	-0.14276	0.047107
2.37	-0.14276	0.047107
2.37	-0.15376	0.067107
2.34	-0.15376	0.067107
2.31	-0.15376	0.067107
2.28	-0.15376	0.067107
2.25	-0.15376	0.067107
2.22	-0.15376	0.067107
2.19	-0.15376	0.067107
2.16	-0.15376	0.067107
2.13	-0.15376	0.067107
2.1	-0.15376	0.067107
2.07	-0.15376	0.067107
2.04	-0.15376	0.067107
2.01	-0.15376	0.067107
1.98	-0.15376	0.067107
1.95	-0.15376	0.067107
1.92	-0.15376	0.067107
1.89	-0.15376	0.067107
1.86	-0.15376	0.067107
1.83	-0.15376	0.067107
1.8	-0.15376	0.067107
1.77	-0.15376	0.067107
1.74	-0.15376	0.067107
1.71	-0.15376	0.067107
1.68	-0.15376	0.067107
1.65	-0.15376	0.067107
1.62	-0.15376	0.067107
1.59	-0.15376	0.067107
1.56	-0.15376	0.067107
1.53	-0.15376	0.067107
1.5	-0.15376	0.067107
1.47	-0.15376	0.067107
1.44	-0.15376	0.067107
1.41	-0.15376	0.067107
1.38	-0.15376	0.067107
1.35	-0.15376	0.067107
1.32	-0.15376	0.067107
1.29	-0.15376	0.067107
1.26	-0.15376	0.067107
1.23	-0.15376	0.067107
1.2	-0.15376	0.067107
1.17	-0.15376	0.067107
1.14	-0.15376	0.067107
1.11	-0.15376	0.067107
1.08	-0.15376	0.067107
1.05	-0.15376	0.067107
1.02	-0.15376	0.067107
0.99	-0.15376	0.067107
0.96	-0.15376	0.067107
0.93	-0.15376	0.067107
0.9	-0.15376	0.067107
0.87	-0.15376	0.067107
0.84	-0.15376	0.067107
0.81	-0.15376	0.067107
0.78	-0.15376	0.067107
0.75	-0.15376	0.067107
0.72	-0.15376	0.067107
0.69	-0.15376	0.067107
0.66	-0.15376	0.067107
0.63	-0.15376	0.067107
0.6	-0.15376	0.067107
0.57	-0.15376	0.067107
0.54	-0.15376	0.067107
0.51	-0.15376	0.067107
0.48	-0.15376	0.067107
0.45	-0.15376	0.067107
0.42	-0.15376	0.067107
0.39	-0.15376	0.067107
0.36	-0.15376	0.067107
0.33	-0.15376	0.067107
0.3	-0.15376	0.067107
0.27	-0.15376	0.067107
0.24	-0.15376	0.067107
0.21	-0.15376	0.067107
0.18	-0.15376	0.067107
0.15	-0.15376	0.067107
0.12	-0.15376	0.067107
0.09	-0.15376	0.067107
0.06	-0.15376	0.067107
0.03	-0.15376	0.067107
0.03	-0.13176	0.062607
0.06	-0.13176	0.062607
0.09	-0.13176	0.062607
0.12	-0.13176	0.062607
0.15	-0.13176	0.062607
0.18	-0.13176	0.062607
0.21	-0.13176	0.062607
0.24	-0.13176	0.062607
0.27	-0.13176	0.062607
0.3	-0.13176	0.062607
0.33	-0.13176	0.062607
0.36	-0.13176	0.062607
0.39	-0.13176	0.062607
0.42	-0.13176	0.062607
0.45	-0.13176	0.062607
0.48	-0.13176	0.062607
0.51	-0.13176	0.062607
0.54	-0.13176	0.062607
0.57	-0.13176	0.062607
0.6	-0.13176	0.062607
0.63	-0.13176	0.062607
0.66	-0.13176	0.062607
0.69	-0.13176	0.062607
0.72	-0.13176	0.062607
0.75	-0.13176	0.062607
0.78	-0.13176	0.062607
0.81	-0.13176	0.062607
0.84	-0.13176	0.062607
0.87	-0.13176	0.062607
0.9	-0.13176	0.062607
0.93	-0.13176	0.062607
0.96	-0.13176	0.062607
0.99	-0.13176	0.062607
1.02	-0.13176	0.062607
1.05	-0.13176	0.062607
1.08	-0.13176	0.062607
1.11	-0.13176	0.062607
1.14	-0.13176	0.062607
1.17	-0.13176	0.062607
1.2	-0.13176	0.062607
1.23	-0.13176	0.062607
1.26	-0.13176	0.062607
1.29	-0.13176	0.062607
1.32	-0.13176	0.062607
1.35	-0.13176	0.062607
1.38	-0.13176	0.062607
1.41	-0.13176	0.062607
1.44	-0.13176	0.062607
1.47	-0.13176	0.062607
1.5	-0.13176	0.062607
1.53	-0.13176	0.062607
1.56	-0.13176	0.062607
1.59	-0.13176	0.062607
1.62	-0.13176	0.062607
1.65	-0.13176	0.062607
1.68	-0.13176	0.062607
1.71	-0.13176	0.062607
1.74	-0.13176	0.062607
1.77	-0.13176	0.062607
1.8	-0.13176	0.062607
1.83	-0.13176	0.062607
1.86	-0.13176	0.062607
1.89	-0.13176	0.062607
1.92	-0.13176	0.062607
1.95	-0.13176	0.062607
1.98	-0.13176	0.062607
2.01	-0.13176	0.062607
2.04	-0.13176	0.062607
2.07	-0.13176	0.062607
2.1	-0.13176	0.062607
2.13	-0.13176	0.062607
2.16	-0.13176	0.062607
2.19	-0.13176	0.062607
2.22	-0.13176	0.062607
2.25	-0.13176	0.062607
2.28	-0.13176	0.062607
2.31	-0.13176	0.062607
2.34	-0.13176	0.062607
2.37	-0.13176	0.062607
2.37	0.037238	0.047107
2.34	0.037238	0.047107
2.31	0.037238	0.047107
2.28	0.037238	0.047107
2.25	0.037238	0.047107
2.22	0.037238	0.047107
2.19	0.037238	0.047107
2.16	0.037238	0.047107
2.13	0.037238	0.047107
2.1	0.037238	0.047107
2.07	0.037238	0.047107
2.04	0.037238	0.047107
2.01	0.037238	0.047107
1.98	0.037238	0.047107
1.95	0.037238	0.047107
1.92	0.037238	0.047107
1.89	0.037238	0.047107
1.86	0.037238	0.047107
1.83	0.037238	0.047107
1.8	0.037238	0.047107
1.77	0.037238	0.047107
1.74	0.037238	0.047107
1.71	0.037238	0.047107
1.68	0.037238	0.047107
1.65	0.037238	0.047107
1.62	0.037238	0.047107
1.59	0.037238	0.047107
1.56	0.037238	0.047107
1.53	0.037238	0.047107
1.5	0.037238	0.047107
1.47	0.037238	0.047107
1.44	0.037238	0.047107
1.41	0.037238	0.047107
1.38	0.037238	0.047107
1.35	0.037238	0.047107
1.32	0.037238	0.047107
1.29	0.037238	0.047107
1.26	0.037238	0.047107
1.23	0.037238	0.047107
1.2	0.037238	0.047107
1.17	0.037238	0.047107
1.14	0.037238	0.047107
1.11	0.037238	0.047107
1.08	0.037238	0.047107
1.05	0.037238	0.047107
1.02	0.037238	0.047107
0.99	0.037238	0.047107
0.96	0.037238	0.047107
0.93	0.037238	0.047107
0.9	0.037238	0.047107
0.87	0.037238	0.047107
0.84	0.037238	0.047107
0.81	0.037238	0.047107
0.78	0.037238	0.047107
0.75	0.037238	0.047107
0.72	0.037238	0.047107
0.69	0.037238	0.047107
0.66	0.037238	0.047107
0.63	0.037238	0.047107
0.6	0.037238	0.047107
0.57	0.037238	0.047107
0.54	0.037238	0.047107
0.51	0.037238	0.047107
0.48	0.037238	0.047107
0.45	0.037238	0.047107
0.42	0.037238	0.047107
0.39	0.037238	0.047107
0.36	0.037238	0.047107
0.33	0.037238	0.047107
0.3	0.037238	0.047107
0.27	0.037238	0.047107
0.24	0.037238	0.047107
0.21	0.037238	0.047107
0.18	0.037238	0.047107
0.15	0.037238	0.047107
0.12	0.037238	0.047107
0.09	0.037238	0.047107
0.06	0.037238	0.047107
0.03	0.037238	0.047107
0.03	0.048238	0.067107
0.06	0.048238	0.067107
0.09	0.048238	0.067107
0.12	0.048238	0.067107
0.15	0.048238	0.067107
0.18	0.048238	0.067107
0.21	0.048238	0.067107
0.24	0.048238	0.067107
0.27	0.048238	0.067107
0.3	0.048238	0.067107
0.33	0.048238	0.067107
0.36	0.048238	0.067107
0.39	0.048238	0.067107
0.42	0.048238	0.067107
0.45	0.048238	0.067107
0.48	0.048238	0.067107
0.51	0.048238	0.067107
0.54	0.048238	0.067107
0.57	0.048238	0.067107
0.6	0.048238	0.067107
0.63	0.048238	0.067107
0.66	0.048238	0.067107
0.69	0.048238	0.067107
0.72	0.048238	0.067107
0.75	0.048238	0.067107
0.78	0.048238	0.067107
0.81	0.048238	0.067107
0.84	0.048238	0.067107
0.87	0.048238	0.067107
0.9	0.048238	0.067107
0.93	0.048238	0.067107
0.96	0.048238	0.067107
0.99	0.048238	0.067107
1.02	0.048238	0.067107
1.05	0.048238	0.067107
1.08	0.048238	0.067107
1.11	0.048238	0.067107
1.14	0.048238	0.067107
1.17	0.048238	0.067107
1.2	0.048238	0.067107
1.23	0.048238	0.067107
1.26	0.048238	0.067107
1.29	0.048238	0.067107
1.32	0.048238	0.067107
1.35	0.048238	0.067107
1.38	0.048238	0.067107
1.41	0.048238	0.067107
1.44	0.048238	0.067107
1.47	0.048238	0.067107
1.5	0.048238	0.067107
1.53	0.048238	0.067107
1.56	0.048238	0.067107
1.59	0.048238	0.067107
1.62	0.048238	0.067107
1.65	0.048238	0.067107
1.68	0.048238	0.067107
1.71	0.048238	0.067107
1.74	0.048238	0.067107
1.77	0.048238	0.067107
1.8	0.048238	0.067107
1.83	0.048238	0.067107
1.86	0.048238	0.067107
1.89	0.048238	0.067107
1.92	0.048238	0.067107
1.95	0.048238	0.067107
1.98	0.048238	0.067107
2.01	0.048238	0.067107
2.04	0.048238	0.067107
2.07	0.048238	0.067107
2.1	0.048238	0.067107
2.13	0.048238	0.067107
2.16	0.048238	0.067107
2.19	0.048238	0.067107
2.22	0.048238	0.067107
2.25	0.048238	0.067107
2.28	0.048238	0.067107
2.31	0.048238	0.067107
2.34	0.048238	0.067107
2.37	0.048238	0.067107
2.37	0.026238	0.062607
2.34	0.026238	0.062607
2.31	0.026238	0.062607
2.28	0.026238	0.062607
2.25	0.026238	0.062607
2.22	0.026238	0.062607
2.19	0.026238	0.062607
2.16	0.026238	0.062607
2.13	0.026238	0.062607
2.1	0.026238	0.062607
2.07	0.026238	0.062607
2.04	0.026238	0.062607
2.01	0.026238	0.062607
1.98	0.026238	0.062607
1.95	0.026238	0.062607
1.92	0.026238	0.062607
1.89	0.026238	0.062607
1.86	0.026238	0.062607
1.83	0.026238	0.062607
1.8	0.026238	0.062607
1.77	0.026238	0.062607
1.74	0.026238	0.062607
1.71	0.026238	0.062607
1.68	0.026238	0.062607
1.65	0.026238	0.062607
1.62	0.026238	0.062607
1.59	0.026238	0.062607
1.56	0.026238	0.062607
1.53	0.026238	0.062607
1.5	0.026238	0.062607
1.47	0.026238	0.062607
1.44	0.026238	0.062607
1.41	0.026238	0.062607
1.38	0.026238	0.062607
1.35	0.026238	0.062607
1.32	0.026238	0.062607
1.29	0.026238	0.062607
1.26	0.026238	0.062607
1.23	0.026238	0.062607
1.2	0.026238	0.062607
1.17	0.026238	0.062607
1.14	0.026238	0.062607
1.11	0.026238	0.062607
1.08	0.026238	0.062607
1.05	0.026238	0.062607
1.02	0.026238	0.062607
0.99	0.026238	0.062607
0.96	0.026238	0.062607
0.93	0.026238	0.062607
0.9	0.026238	0.062607
0.87	0.026238	0.062607
0.84	0.026238	0.062607
0.81	0.026238	0.062607
0.78	0.026238	0.062607
0.75	0.026238	0.062607
0.72	0.026238	0.062607
0.69	0.026238	0.062607
0.66	0.026238	0.062607
0.63	0.026238	0.062607
0.6	0.026238	0.062607
0.57	0.026238	0.062607
0.54	0.026238	0.062607
0.51	0.026238	0.062607
0.48	0.026238	0.062607
0.45	0.026238	0.062607
0.42	0.026238	0.062607
0.39	0.026238	0.062607
0.36	0.026238	0.062607
0.33	0.026238	0.062607
0.3	0.026238	0.062607
0.27	0.026238	0.062607
0.24	0.026238	0.062607
0.21	0.026238	0.062607
0.18	0.026238	0.062607
0.15	0.026238	0.062607
0.12	0.026238	0.062607
0.09	0.026238	0.062607
0.06	0.026238	0.062607
0.03	0.026238	0.062607
0.03	-0.017262	0.082107
0.06	-0.017262	0.082107
0.09	-0.017262	0.082107
0.12	-0.017262	0.082107
0.15	-0.017262	0.082107
0.18	-0.017262	0.082107
0.21	-0.017262	0.082107
0.24	-0.017262	0.082107
0.27	-0.017262	0.082107
0.3	-0.017262	0.082107
0.33	-0.017262	0.082107
0.36	-0.017262	0.082107
0.39	-0.017262	0.082107
0.42	-0.017262	0.082107
0.45	-0.017262	0.082107
0.48	-0.017262	0.082107
0.51	-0.017262	0.082107
0.54	-0.017262	0.082107
0.57	-0.017262	0.082107
0.6	-0.017262	0.082107
0.63	-0.017262	0.082107
0.66	-0.017262	0.082107
0.69	-0.017262	0.082107
0.72	-0.017262	0.082107
0.75	-0.017262	0.082107
0.78	-0.017262	0.082107
0.81	-0.017262	0.082107
0.84	-0.017262	0.082107
0.87	-0.017262	0.082107
0.9	-0.017262	0.082107
0.93	-0.017262	0.082107
0.96	-0.017262	0.082107
0.99	-0.017262	0.082107
1.02	-0.017262	0.082107
1.05	-0.017262	0.082107
1.08	-0.017262	0.082107
1.11	-0.017262	0.082107
1.14	-0.017262	0.082107
1.17	-0.017262	0.082107
1.2	-0.017262	0.082107
1.23	-0.017262	0.082107
1.26	-0.017262	0.082107
1.29	-0.017262	0.082107
1.32	-0.017262	0.082107
1.35	-0.017262	0.082107
1.38	-0.017262	0.082107
1.41	-0.017262	0.082107
1.44	-0.017262	0.082107
1.47	-0.017262	0.082107
1.5	-0.017262	0.082107
1.53	-0.017262	0.082107
1.56	-0.017262	0.082107
1.59	-0.017262	0.082107
1.62	-0.017262	0.082107
1.65	-0.017262	0.082107
1.68	-0.017262	0.082107
1.71	-0.017262	0.082107
1.74	-0.017262	0.082107
1.77	-0.017262	0.082107
1.8	-0.017262	0.082107
1.83	-0.017262	0.082107
1.86	-0.017262	0.082107
1.89	-0.017262	0.082107
1.92	-0.017262	0.082107
1.95	-0.017262	0.082107
1.98	-0.017262	0.082107
2.01	-0.017262	0.082107
2.04	-0.017262	0.082107
2.07	-0.017262	0.082107
2.1	-0.017262	0.082107
2.13	-0.017262	0.082107
2.16	-0.017262	0.082107
2.19	-0.017262	0.082107
2.22	-0.017262	0.082107
2.25	-0.017262	0.082107
2.28	-0.017262	0.082107
2.31	-0.017262	0.082107
2.34	-0.017262	0.082107
2.37	-0.017262	0.082107
0.03	-0.052762	0.082107
0.06	-0.052762	0.082107
0.09	-0.052762	0.082107
0.12	-0.052762	0.082107
0.15	-0.052762	0.082107
0.18	-0.052762	0.082107
0.21	-0.052762	0.082107
0.24	-0.052762	0.082107
0.27	-0.052762	0.082107
0.3	-0.052762	0.082107
0.33	-0.052762	0.082107
0.36	-0.052762	0.082107
0.39	-0.052762	0.082107
0.42	-0.052762	0.082107
0.45	-0.052762	0.082107
0.48	-0.052762	0.082107
0.51	-0.052762	0.082107
0.54	-0.052762	0.082107
0.57	-0.052762	0.082107
0.6	-0.052762	0.082107
0.63	-0.052762	0.082107
0.66	-0.052762	0.082107
0.69	-0.052762	0.082107
0.72	-0.052762	0.082107
0.75	-0.052762	0.082107
0.78	-0.052762	0.082107
0.81	-0.052762	0.082107
0.84	-0.052762	0.082107
0.87	-0.052762	0.082107
0.9	-0.052762	0.082107
0.93	-0.052762	0.082107
0.96	-0.052762	0.082107
0.99	-0.052762	0.082107
1.02	-0.052762	0.082107
1.05	-0.052762	0.082107
1.08	-0.052762	0.082107
1.11	-0.052762	0.082107
1.14	-0.052762	0.082107
1.17	-0.052762	0.082107
1.2	-0.052762	0.082107
1.23	-0.052762	0.082107
1.26	-0.052762	0.082107
1.29	-0.052762	0.082107
1.32	-0.052762	0.082107
1.35	-0.052762	0.082107
1.38	-0.052762	0.082107
1.41	-0.052762	0.082107
1.44	-0.052762	0.082107
1.47	-0.052762	0.082107
1.5	-0.052762	0.082107
1.53	-0.052762	0.082107
1.56	-0.052762	0.082107
1.59	-0.052762	0.082107
1.62	-0.052762	0.082107
1.65	-0.052762	0.082107
1.68	-0.052762	0.082107
1.71	-0.052762	0.082107
1.74	-0.052762	0.082107
1.77	-0.052762	0.082107
1.8	-0.052762	0.082107
1.83	-0.052762	0.082107
1.86	-0.052762	0.082107
1.89	-0.052762	0.082107
1.92	-0.052762	0.082107
1.95	-0.052762	0.082107
1.98	-0.052762	0.082107
2.01	-0.052762	0.082107
2.04	-0.052762	0.082107
2.07	-0.052762	0.082107
2.1	-0.052762	0.082107
2.13	-0.052762	0.082107
2.16	-0.052762	0.082107
2.19	-0.052762	0.082107
2.22	-0.052762	0.082107
2.25	-0.052762	0.082107
2.28	-0.052762	0.082107
2.31	-0.052762	0.082107
2.34	-0.052762	0.082107
2.37	-0.052762	0.082107
0.03	-0.088262	0.082107
0.06	-0.088262	0.082107
0.09	-0.088262	0.082107
0.12	-0.088262	0.082107
0.15	-0.088262	0.082107
0.18	-0.088262	0.082107
0.21	-0.088262	0.082107
0.24	-0.088262	0.082107
0.27	-0.088262	0.082107
0.3	-0.088262	0.082107
0.33	-0.088262	0.082107
0.36	-0.088262	0.082107
0.39	-0.088262	0.082107
0.42	-0.088262	0.082107
0.45	-0.088262	0.082107
0.48	-0.088262	0.082107
0.51	-0.088262	0.082107
0.54	-0.088262	0.082107
0.57	-0.088262	0.082107
0.6	-0.088262	0.082107
0.63	-0.088262	0.082107
0.66	-0.088262	0.082107
0.69	-0.088262	0.082107
0.72	-0.088262	0.082107
0.75	-0.088262	0.082107
0.78	-0.088262	0.082107
0.81	-0.088262	0.082107
0.84	-0.088262	0.082107
0.87	-0.088262	0.082107
0.9	-0.088262	0.082107
0.93	-0.088262	0.082107
0.96	-0.088262	0.082107
0.99	-0.088262	0.082107
1.02	-0.088262	0.082107
1.05	-0.088262	0.082107
1.08	-0.088262	0.082107
1.11	-0.088262	0.082107
1.14	-0.088262	0.082107
1.17	-0.088262	0.082107
1.2	-0.088262	0.082107
1.23	-0.088262	0.082107
1.26	-0.088262	0.082107
1.29	-0.088262	0.082107
1.32	-0.088262	0.082107
1.35	-0.088262	0.082107
1.38	-0.088262	0.082107
1.41	-0.088262	0.082107
1.44	-0.088262	0.082107
1.47	-0.088262	0.082107
1.5	-0.088262	0.082107
1.53	-0.088262	0.082107
1.56	-0.088262	0.082107
1.59	-0.088262	0.082107
1.62	-0.088262	0.082107
1.65	-0.088262	0.082107
1.68	-0.088262	0.082107
1.71	-0.088262	0.082107
1.74	-0.088262	0.082107
1.77	-0.088262	0.082107
1.8	-0.088262	0.082107
1.83	-0.088262	0.082107
1.86	-0.088262	0.082107
1.89	-0.088262	0.082107
1.92	-0.088262	0.082107
1.95	-0.088262	0.082107
1.98	-0.088262	0.082107
2.01	-0.088262	0.082107
2.04	-0.088262	0.082107
2.07	-0.088262	0.082107
2.1	-0.088262	0.082107
2.13	-0.088262	0.082107
2.16	-0.088262	0.082107
2.19	-0.088262	0.082107
2.22	-0.088262	0.082107
2.25	-0.088262	0.082107
2.28	-0.088262	0.082107
2.31	-0.088262	0.082107
2.34	-0.088262	0.082107
2.37	-0.088262	0.082107
1.1376	-0.002761	-0.024084
1.1522	-0.002761	-0.022377
1.1393	-0.002761	-0.011602
1.1511	-0.002761	-0.0041785
1.1376	-0.019428	-0.024084
1.1522	-0.019428	-0.022377
1.1393	-0.019428	-0.011602
1.1511	-0.019428	-0.0041785
1.1292	-0.002761	-0.0065433
1.1228	-0.002761	-0.022681
1.1292	-0.019428	-0.0065433
1.1228	-0.019428	-0.022681
1.1389	-0.002761	0.0078416
1.1389	-0.019428	0.0078416
1.1361	-0.002761	-0.039813
1.1521	-0.002761	-0.039813
1.1361	-0.019428	-0.039813
1.1521	-0.019428	-0.039813
1.1201	-0.002761	-0.039813
1.1201	-0.019428	-0.039813
1.2489	-0.002761	-0.0041973
1.2478	-0.002761	-0.022411
1.2607	-0.002761	-0.011593
1.2624	-0.002761	-0.024039
1.2489	-0.019428	-0.0041973
1.2478	-0.019428	-0.022411
1.2607	-0.019428	-0.011593
1.2624	-0.019428	-0.024039
1.2708	-0.002761	-0.0065433
1.2611	-0.002761	0.0078417
1.2708	-0.019428	-0.0065434
1.2611	-0.019428	0.0078417
1.2772	-0.002761	-0.022681
1.2772	-0.019428	-0.022681
1.1839	-0.002761	0.014654
1.1828	-0.002761	0.034306
1.1688	-0.002761	0.012209
1.1663	-0.002761	0.02875
1.1839	-0.019428	0.014654
1.1828	-0.019428	0.034306
1.1688	-0.019428	0.012209
1.1663	-0.019428	0.02875
1.1839	-0.002761	-0.0035682
1.1679	-0.002761	-0.0042897
1.1839	-0.019428	-0.0035682
1.1679	-0.019428	-0.0042897
1.168	-0.002761	-0.039813
1.1681	-0.002761	-0.021843
1.168	-0.019428	-0.039813
1.1681	-0.019428	-0.021843
1.1571	-0.002761	0.0092706
1.1571	-0.019428	0.0092706
1.1515	-0.002761	0.019782
1.1515	-0.019428	0.019782
1.1841	-0.002761	-0.021592
1.1841	-0.019428	-0.021592
1.184	-0.002761	-0.039813
1.184	-0.019428	-0.039813
1.2161	-0.002761	0.01465
1.2172	-0.002761	0.034306
1.2	-0.002761	0.015508
1.2	-0.002761	0.036187
1.2161	-0.019428	0.01465
1.2172	-0.019428	0.034306
1.2	-0.019428	0.015508
1.2	-0.019428	0.036187
1.2161	-0.002761	-0.0036009
1.2	-0.002761	-0.0032631
1.2161	-0.019428	-0.0036009
1.2	-0.019428	-0.0032631
1.2639	-0.002761	-0.039813
1.2799	-0.002761	-0.039813
1.2639	-0.019428	-0.039813
1.2799	-0.019428	-0.039813
1.2479	-0.002761	-0.039813
1.2479	-0.019428	-0.039813
1.2312	-0.002761	0.012184
1.2321	-0.002761	-0.0043606
1.2312	-0.019428	0.012184
1.2321	-0.019428	-0.0043606
1.2337	-0.002761	0.02875
1.2337	-0.019428	0.02875
1.232	-0.002761	-0.021981
1.232	-0.019428	-0.021981
1.232	-0.002761	-0.039813
1.232	-0.019428	-0.039813
1.216	-0.002761	-0.02166
1.2	-0.002761	-0.021655
1.216	-0.019428	-0.02166
1.2	-0.019428	-0.021655
1.2429	-0.002761	0.009256
1.2429	-0.019428	0.009256
1.2485	-0.002761	0.019782
1.2485	-0.019428	0.019782
1.216	-0.002761	-0.039813
1.216	-0.019428	-0.039813
1.2	-0.002761	-0.039813
1.2	-0.019428	-0.039813
1.1376	-0.036094	-0.024084
1.1522	-0.036094	-0.022377
1.1393	-0.036094	-0.011602
1.1511	-0.036094	-0.0041785
1.1292	-0.036094	-0.0065433
1.1228	-0.036094	-0.022681
1.1389	-0.036094	0.0078416
1.1361	-0.036094	-0.039813
1.1521	-0.036094	-0.039813
